SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10418 W Rosewood Ln,Peoria,AZ,85383,589900,3,3.0,TIERRA DEL RIO PARCELS 20A AND 21A REPLAT,1965,5750,2016,23,300,90,Active,,,https://www.redfin.com/AZ/Peoria/10418-W-Rosewood-Ln-85383/home/110188856,ARMLS,6687094,N,Y,33.7313361,-112.2840176
MLS Listing,,Single Family Residential,12340 W Milton Dr,Peoria,AZ,85383,619000,4,2.0,VISTANCIA VILLAGE A PARCEL A10B,2385,8562,2004,24,260,107,Active,,,https://www.redfin.com/AZ/Peoria/12340-W-Milton-Dr-85383/home/28103148,ARMLS,6689372,N,Y,33.7586991,-112.3257206
MLS Listing,,Single Family Residential,30775 N 126th Ave,Peoria,AZ,85383,625000,5,3.0,VISTANCIA VILLAGE A PARCEL A8,3038,7415,2006,24,206,133,Active,,,https://www.redfin.com/AZ/Peoria/30775-N-126th-Ave-85383/home/28399042,ARMLS,6689368,N,Y,33.761661,-112.3311924
MLS Listing,,Single Family Residential,12716 W Desert Mirage Dr,Peoria,AZ,85383,485000,4,3.0,VISTANCIA VILLAGE A PARCEL A37,1836,7906,2005,24,264,107,Active,,,https://www.redfin.com/AZ/Peoria/12716-W-Desert-Mirage-Dr-85383/home/27734284,ARMLS,6689288,N,Y,33.7574155,-112.3347782
MLS Listing,,Single Family Residential,11910 W Yearling Ct,Peoria,AZ,85383,545000,4,3.0,COLDWATER RANCH UNIT 1 & 2,2867,6727,2013,25,190,50,Active,,,https://www.redfin.com/AZ/Peoria/11910-W-Yearling-Ct-85383/home/28424158,ARMLS,6685918,N,Y,33.7180295,-112.3171132
MLS Listing,,Single Family Residential,9534 W Cashman Dr,Peoria,AZ,85383,735000,3,2.5,MEADOWS PARCEL 9,2663,8067,2018,27,276,80,Active,,,https://www.redfin.com/AZ/Peoria/9534-W-Cashman-Dr-85383/home/146289037,ARMLS,6688292,N,Y,33.6900503,-112.2643184
MLS Listing,,Single Family Residential,22236 N 104th Ln,Peoria,AZ,85383,487900,4,2.0,CASA DEL REY AT CAMINO A LAGO,1869,6361,2015,28,261,45,Active,May-4-2024 11:00 AM,May-4-2024 02:00 PM,https://www.redfin.com/AZ/Peoria/22236-N-104th-Ln-85383/home/28411411,ARMLS,6654340,N,Y,33.6851605,-112.2851353
MLS Listing,,Single Family Residential,12079 W Desert Sun Ln,Peoria,AZ,85383,480000,4,2.5,Coldwater Ranch,2117,6828,2015,28,227,70,Active,May-4-2024 11:00 AM,May-4-2024 02:00 PM,https://www.redfin.com/AZ/Peoria/12079-W-Desert-Sun-Ln-85383/home/28423723,ARMLS,6687929,N,Y,33.7243212,-112.3202297
MLS Listing,,Single Family Residential,27057 N Skipping Rock Rd,Peoria,AZ,85383,639900,3,3.0,TIERRA DEL RIO NORTH- NORTHLANDS,1958,5750,2017,29,327,90,Active,,,https://www.redfin.com/AZ/Peoria/27057-N-Skipping-Rock-Rd-85383/home/144014816,ARMLS,6685388,N,Y,33.7289207,-112.2834122
MLS Listing,,Single Family Residential,10114 W Cashman Dr,Peoria,AZ,85383,655000,4,3.5,MEADOWS PARCEL 12B LOTS 1 & 2 REPLAT,2682,5496,2019,30,244,80,Active,,,https://www.redfin.com/AZ/Peoria/10114-W-Cashman-Dr-85383/home/144556315,ARMLS,6687084,N,Y,33.6886192,-112.276939
MLS Listing,,Single Family Residential,35206 N 30th Dr N,Phoenix,AZ,85086,659000,5,3.5,TRAMONTO PARCEL W-17,3936,6140,2004,30,167,70,Active,,,https://www.redfin.com/AZ/Phoenix/35206-N-30th-Dr-85086/home/27696470,ARMLS,6686818,N,Y,33.8034382,-112.1248112
MLS Listing,,Single Family Residential,6742 W Molly Ln,Peoria,AZ,85383,644345,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,1989,5999,2024,32,324,90,Active,May-4-2024 01:00 PM,May-4-2024 04:00 PM,https://www.redfin.com/AZ/Peoria/6742-W-Molly-Ln-85383/home/190367525,ARMLS,6685783,N,Y,33.728106,-112.204428
MLS Listing,,Single Family Residential,6750 W Molly Ln,Peoria,AZ,85383,644875,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2051,5999,2024,32,314,90,Active,May-4-2024 11:00 AM,May-4-2024 03:00 PM,https://www.redfin.com/AZ/Peoria/6750-W-Molly-Ln-85383/home/190367270,ARMLS,6685776,N,Y,33.7281208,-112.2046399
MLS Listing,,Single Family Residential,29758 N 114th Dr,Peoria,AZ,85383,554900,3,3.0,Vistancia Village,2003,6375,2020,32,277,103,Active,,,https://www.redfin.com/AZ/Peoria/29758-N-114th-Dr-85383/home/147897831,ARMLS,6683370,N,Y,33.7532467,-112.3068135
MLS Listing,,Single Family Residential,31688 N 130th Ln,Peoria,AZ,85383,717000,5,4.0,VISTANCIA NORTH PHASE 3 PARCEL F5,2734,9222,2013,33,262,107,Active,,,https://www.redfin.com/AZ/Peoria/31688-N-130th-Ln-85383/home/40415759,ARMLS,6683048,N,Y,33.7697589,-112.34181
MLS Listing,,Single Family Residential,26826 N 85th Dr,Peoria,AZ,85383,485000,4,2.0,WESTWING MOUNTAIN PARCEL 7,1907,6670,2003,35,254,83,Active,,,https://www.redfin.com/AZ/Peoria/26826-N-85th-Dr-85383/home/28299314,ARMLS,6676503,N,Y,33.7249181,-112.2442464
MLS Listing,,Single Family Residential,40905 N 10th St,Phoenix,AZ,85086,498000,3,2.5,Phoenix,1843,60611,2021,36,270,,Active,,,https://www.redfin.com/AZ/Phoenix/40905-N-10th-St-85086/home/120147154,ARMLS,6684047,N,Y,33.856147,-112.060411
MLS Listing,,Single Family Residential,42806 N Hudson Trl,Anthem,AZ,85086,510000,4,2.0,ANTHEM UNIT 61,1827,6410,2005,36,279,96,Active,,,https://www.redfin.com/AZ/Anthem/42806-N-Hudson-Trl-85086/home/27848602,ARMLS,6684033,N,Y,33.873101,-112.143087
MLS Listing,,Single Family Residential,13253 W Copperleaf Ln,Peoria,AZ,85383,642500,4,2.5,VISTANCIA NORTH PHASE 3 PARCEL F1 PHASE 1,2728,6591,2015,36,236,107,Active,,,https://www.redfin.com/AZ/Peoria/13253-W-Copperleaf-Ln-85383/home/40415611,ARMLS,6682234,N,Y,33.7716247,-112.3466065
MLS Listing,,Single Family Residential,26352 N 77th Dr,Peoria,AZ,85383,739990,3,2.5,ALORAVITA,2495,7424,2024,37,297,90,Active,,,https://www.redfin.com/AZ/Peoria/26352-N-77th-Dr-85383/home/190320899,ARMLS,6683385,N,Y,33.7195255,-112.2255294
MLS Listing,,Single Family Residential,31868 N 123rd Ln,Peoria,AZ,85383,535000,4,2.5,mystic,1967,5687,2021,38,272,177,Active,,,https://www.redfin.com/AZ/Peoria/31868-N-123rd-Ln-85383/home/173052924,ARMLS,6682904,N,Y,33.7720286,-112.327234
MLS Listing,,Single Family Residential,6843 W Molly Ln,Peoria,AZ,85383,650050,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2125,6487,2024,39,306,90,Active,May-4-2024 01:00 PM,May-4-2024 05:00 PM,https://www.redfin.com/AZ/Peoria/6843-W-Molly-Ln-85383/home/190299566,ARMLS,6682543,N,Y,33.727347,-112.206518
MLS Listing,,Single Family Residential,25539 N 76th Ln,Peoria,AZ,85383,609990,3,2.5,ALORAVITA,1953,6677,2024,41,312,90,Active,,,https://www.redfin.com/AZ/Peoria/25539-N-76th-Ln-85383/home/190271758,ARMLS,6681879,N,Y,33.7158257,-112.2238879
MLS Listing,,Single Family Residential,29277 N 70th Ln,Peoria,AZ,85383,625000,4,3.0,SONORAN MOUNTAIN RANCH,2172,7200,2013,41,288,42,Active,,,https://www.redfin.com/AZ/Peoria/29277-N-70th-Ln-85383/home/27036387,ARMLS,6681488,N,Y,33.7493438,-112.2112837
MLS Listing,,Single Family Residential,10177 W Los Gatos Dr,Peoria,AZ,85383,598000,3,2.5,MEADOWS PARCEL 12B,2215,7194,2016,43,270,80,Active,May-5-2024 10:00 AM,May-5-2024 01:00 PM,https://www.redfin.com/AZ/Peoria/10177-W-Los-Gatos-Dr-85383/home/120064359,ARMLS,6681018,N,Y,33.6850263,-112.2782551
MLS Listing,,Single Family Residential,40921 N 10th St,Phoenix,AZ,85086,534900,3,2.5,Phoenix,1832,71817,2023,43,292,,Active,,,https://www.redfin.com/AZ/Phoenix/40921-N-10th-St-85086/home/120147161,ARMLS,6680836,N,Y,33.856427,-112.059082
MLS Listing,,Single Family Residential,1917 W Steinbeck Dr,Anthem,AZ,85086,575000,3,3.0,Anthem Country Club,1976,6691,2003,43,291,499,Active,,,https://www.redfin.com/AZ/Anthem/1917-W-Steinbeck-Dr-85086/home/27956581,ARMLS,6671728,N,Y,33.855029,-112.100383
MLS Listing,,Single Family Residential,21448 N 78th Dr,Peoria,AZ,85382,698000,5,3.0,RIVERSTONE ESTATES,3643,7686,2006,43,192,88,Active,,,https://www.redfin.com/AZ/Peoria/21448-N-78th-Dr-85382/home/27285949,ARMLS,6675348,N,Y,33.678649,-112.2277601
MLS Listing,,Single Family Residential,12621 W Morning Vista Dr,Peoria,AZ,85383,599000,5,3.0,VISTANCIA VILLAGE A PARCEL A32,2937,7984,2005,44,204,103,Active,May-4-2024 09:00 AM,May-4-2024 11:30 AM,https://www.redfin.com/AZ/Peoria/12621-W-Morning-Vista-Dr-85383/home/27599624,ARMLS,6671263,Y,Y,33.7502094,-112.3327757
MLS Listing,,Single Family Residential,10806 W Bronco Trl,Peoria,AZ,85383,569900,4,2.0,TIERRA DEL RIO PARCEL 4A REPLAT,2138,7120,2016,44,267,59,Active,,,https://www.redfin.com/AZ/Peoria/10806-W-Bronco-Trl-85383/home/95461250,ARMLS,6678716,N,Y,33.713055,-112.2905374
MLS Listing,,Single Family Residential,3744 W Jacksonville Dr,Anthem,AZ,85086,619000,4,3.0,ANTHEM UNIT 41A,3190,5834,2004,44,194,96,Active,,,https://www.redfin.com/AZ/Phoenix/3744-W-Jacksonville-Dr-85086/home/27312357,ARMLS,6677709,N,Y,33.856566,-112.1404832
MLS Listing,,Single Family Residential,7683 W Avenida Del Rey --,Peoria,AZ,85383,626940,4,3.0,ALORAVITA,2219,6624,2024,45,283,90,Active,,,https://www.redfin.com/AZ/Peoria/7683-W-Avenida-Del-Rey-85383/home/189413951,ARMLS,6680063,N,Y,33.715275,-112.22475
MLS Listing,,Single Family Residential,25522 N 76th Ln,Peoria,AZ,85383,617990,3,2.5,ALORAVITA,1953,6574,2024,45,316,90,Active,,,https://www.redfin.com/AZ/Peoria/25522-N-76th-Ln-85383/home/189083468,ARMLS,6680058,N,Y,33.7162342,-112.2244444
MLS Listing,,Single Family Residential,7671 W Avenida Del Rey --,Peoria,AZ,85383,600440,3,2.5,ALORAVITA,1953,6623,2024,45,307,90,Active,,,https://www.redfin.com/AZ/Peoria/7671-W-Avenida-Del-Rey-85383/home/189413822,ARMLS,6680049,N,Y,33.715276,-112.224401
MLS Listing,,Single Family Residential,25393 N 75th Ln,Peoria,AZ,85383,609990,4,3.0,ALORAVITA,2331,6624,2024,45,262,90,Active,,,https://www.redfin.com/AZ/Peoria/25393-N-75th-Ln-85383/home/190105381,ARMLS,6680026,N,Y,33.7146219,-112.2217598
MLS Listing,,Single Family Residential,25385 N 75th Ln,Peoria,AZ,85383,620990,4,3.0,ALORAVITA,2219,6624,2024,45,280,90,Active,,,https://www.redfin.com/AZ/Peoria/25385-N-75th-Ln-85383/home/190105634,ARMLS,6680022,N,Y,33.7144757,-112.2217594
MLS Listing,,Single Family Residential,25377 N 75th Ln,Peoria,AZ,85383,575990,3,2.5,ALORAVITA,1953,6624,2024,45,295,90,Active,,,https://www.redfin.com/AZ/Peoria/25377-N-75th-Ln-85383/home/190104755,ARMLS,6680017,N,Y,33.7143295,-112.2217591
MLS Listing,,Single Family Residential,13128 W Avenida Del Rey --,Peoria,AZ,85383,469000,3,2.0,RANCHO CABRILLO PARCEL F,2213,6325,2012,48,212,55,Active,,,https://www.redfin.com/AZ/Peoria/13128-W-Avenida-del-Rey-85383/home/27356031,ARMLS,6678584,N,Y,33.716376,-112.344225
MLS Listing,,Single Family Residential,12815 W Milton Dr,Peoria,AZ,85383,499900,4,2.5,VISTANCIA VILLAGE A PARCEL A37,2230,6136,2004,50,224,105,Active,,,https://www.redfin.com/AZ/Peoria/12815-W-Milton-Dr-85383/home/28112536,ARMLS,6677604,N,Y,33.7582077,-112.3365012
MLS Listing,,Single Family Residential,41309 N Belfair Way,Anthem,AZ,85086,579950,3,2.0,ANTHEM COUNTRY CLUB UNIT 13 EAGLE CHASE,2039,6440,2002,50,284,499,Active,May-4-2024 10:00 AM,May-4-2024 01:30 PM,https://www.redfin.com/AZ/Anthem/41309-N-Belfair-Way-85086/home/27905784,ARMLS,6673215,N,Y,33.8597493,-112.1068103
MLS Listing,,Single Family Residential,29798 N 121st Dr,Peoria,AZ,85383,469999,3,2.0,VISTANCIA VILLAGE A PARCEL A14,1851,6216,2004,50,254,107,Active,,,https://www.redfin.com/AZ/Peoria/29798-N-121st-Dr-85383/home/28147147,ARMLS,6677098,N,Y,33.7532496,-112.32225
