SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,25228 N 133rd Ave,Peoria,AZ,85383,479000,4,3.0,RANCHO CABRILLO PARCEL G Q & U PHASE 1,1958,6000,2024,66,245,59,Active,,,https://www.redfin.com/AZ/Peoria/25228-N-133rd-Ave-85383/home/177339697,ARMLS,6675115,N,Y,33.713778,-112.347445
MLS Listing,,Single Family Residential,12568 W Chucks Ave,Peoria,AZ,85383,535000,4,2.0,VISTANCIA VILLAGE A PARCEL A8,2162,7800,2008,69,247,107,Active,,,https://www.redfin.com/AZ/Peoria/12568-W-Chucks-Ave-85383/home/28360964,ARMLS,6673032,N,Y,33.762874,-112.330261
MLS Listing,,Single Family Residential,10752 W Rowel Rd,Peoria,AZ,85383,525000,4,2.0,TIERRA DEL RIO PARCEL12 REPLAT,2132,6000,2015,74,246,56,Active,,,https://www.redfin.com/AZ/Peoria/10752-W-Rowel-Rd-85383/home/95457387,ARMLS,6670769,N,Y,33.723694,-112.2865748
MLS Listing,,Single Family Residential,12057 W Ashby Dr,Peoria,AZ,85383,509990,4,2.5,VISTANCIA VILLAGE A PARCEL A15,2160,8966,2006,75,236,103,Active,May-18-2024 10:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/AZ/Peoria/12057-W-Ashby-Dr-85383/home/27767302,ARMLS,6670687,N,Y,33.7530094,-112.3196651
MLS Listing,,Single Family Residential,29522 N 126th Ln,Peoria,AZ,85383,585000,4,3.0,VISTANCIA VILLAGE A PARCEL A32,2753,7506,2004,95,212,103,Active,,,https://www.redfin.com/AZ/Peoria/29522-N-126th-Ln-85383/home/28053926,ARMLS,6659300,N,Y,33.7498033,-112.3344067
MLS Listing,,Single Family Residential,13423 W Chaparosa Way,Peoria,AZ,85383,599900,5,3.0,VISTANCIA VILLAGE A PARCEL G4,2605,10609,2007,104,230,107,Active,,,https://www.redfin.com/AZ/Peoria/13423-W-Chaparosa-Way-85383/home/28322001,ARMLS,6652822,N,Y,33.7655066,-112.3522788
MLS Listing,,Single Family Residential,31867 N 130th Ave,Peoria,AZ,85383,574990,4,2.0,VILLAGE A AT VISTANCIA PARCEL F-6,2054,5900,2024,123,280,103,Active,May-18-2024 09:00 AM,May-18-2024 06:00 PM,https://www.redfin.com/AZ/Peoria/31867-N-130th-Ave-85383/home/183172167,ARMLS,6649706,N,Y,33.771761,-112.34062
MLS Listing,,Single Family Residential,13140 W Avenida Del Rey Ln,Peoria,AZ,85383,528000,4,2.5,RANCHO CABRILLO PARCEL F,2257,6325,2016,132,234,55,Active,,,https://www.redfin.com/AZ/Peoria/13140-W-Avenida-del-Rey-85383/home/27285588,ARMLS,6643664,N,Y,33.716372,-112.344587
MLS Listing,,Single Family Residential,11937 W Nadine Way,Peoria,AZ,85383,499900,4,2.5,VISTANCIA VILLAGE A PARCEL A15,2204,6307,2006,134,227,103,Active,,,https://www.redfin.com/AZ/Peoria/11937-W-Nadine-Way-85383/home/28236947,ARMLS,6639099,N,Y,33.7510979,-112.3188632
MLS Listing,,Single Family Residential,13549 W Paso Trl,Peoria,AZ,85383,525000,4,3.0,RANCHO CABRILLO PARCEL B,2258,6900,2017,254,233,55,Active,,,https://www.redfin.com/AZ/Peoria/13549-W-Paso-Trl-85383/home/28381490,ARMLS,6580563,N,Y,33.720449,-112.3531712
New Construction Home,,Single Family Residential,32018 N 123rd Ln,Peoria,AZ,85383,568990,4,3.0,Peoria,2373,,2024,28,240,,Active,,,https://www.redfin.com/AZ/Peoria/32018-N-123rd-Ln-85383/home/173052907,Zillow,5DD90217EE7C,N,Y,33.773574,-112.326348
New Construction Home,,Single Family Residential,32344 N 122nd Ln,Peoria,AZ,85383,572030,4,3.0,Peoria,2373,,2024,39,241,,Active,,,https://www.redfin.com/AZ/Peoria/32344-N-122nd-Ln-85383/home/183172508,Zillow,A4C761E829D0,N,Y,33.7758752,-112.3250919
New Construction Home,,Single Family Residential,13625 W Phacelia Ln,Peoria,AZ,85383,571940,4,2.5,Peoria,2286,,2024,53,250,,Active,,,https://www.redfin.com/AZ/Peoria/13625-W-Phacelia-Ln-85383/home/183132987,Zillow,7B23C06CDF87,N,Y,33.747662,-112.354201
New Construction Home,,Single Family Residential,13526 W Cassia Trl,Peoria,AZ,85383,568990,4,2.5,Peoria,2157,,2024,123,264,,Active,,,https://www.redfin.com/AZ/Peoria/13526-W-Cassia-Trl-85383/home/183171869,Zillow,86DC2CE77BFB,N,Y,33.7746886,-112.3517703
